date,location,arriving_IDP,leaving_IDP,search_count
2023-01-24,river nile,0.0,0.0,18.0
2023-01-25,river nile,0.0,0.0,15.0
2023-01-26,river nile,0.0,0.0,18.0
2023-01-27,river nile,0.0,0.0,0.0
2023-01-28,river nile,0.0,0.0,0.0
2023-01-29,river nile,0.0,0.0,0.0
2023-01-30,river nile,0.0,0.0,21.0
2023-01-31,river nile,0.0,0.0,24.0
2023-02-01,river nile,0.0,0.0,0.0
2023-02-02,river nile,0.0,0.0,15.0
2023-02-03,river nile,0.0,0.0,0.0
2023-02-04,river nile,0.0,0.0,0.0
2023-02-05,river nile,0.0,0.0,0.0
2023-02-06,river nile,0.0,0.0,26.0
2023-02-07,river nile,0.0,0.0,25.0
2023-02-08,river nile,0.0,0.0,0.0
2023-02-09,river nile,0.0,0.0,19.0
2023-02-10,river nile,0.0,0.0,0.0
2023-02-11,river nile,0.0,0.0,28.0
2023-02-12,river nile,0.0,0.0,0.0
2023-02-13,river nile,0.0,0.0,0.0
2023-02-14,river nile,0.0,0.0,28.0
2023-02-15,river nile,0.0,0.0,16.0
2023-02-16,river nile,0.0,0.0,0.0
2023-02-17,river nile,0.0,0.0,0.0
2023-02-18,river nile,0.0,0.0,0.0
2023-02-19,river nile,0.0,0.0,0.0
2023-02-20,river nile,0.0,0.0,24.0
2023-02-21,river nile,0.0,0.0,0.0
2023-02-22,river nile,0.0,0.0,22.0
2023-02-23,river nile,0.0,0.0,0.0
2023-02-24,river nile,0.0,0.0,18.0
2023-02-25,river nile,0.0,0.0,17.0
2023-02-26,river nile,0.0,0.0,18.0
2023-02-27,river nile,0.0,0.0,0.0
2023-02-28,river nile,0.0,0.0,60.0
2023-03-01,river nile,0.0,0.0,68.0
2023-03-02,river nile,0.0,0.0,0.0
2023-03-03,river nile,0.0,0.0,0.0
2023-03-04,river nile,0.0,0.0,11.0
2023-03-05,river nile,0.0,0.0,0.0
2023-03-06,river nile,0.0,0.0,32.0
2023-03-07,river nile,0.0,0.0,0.0
2023-03-08,river nile,0.0,0.0,16.0
2023-03-09,river nile,0.0,0.0,0.0
2023-03-10,river nile,0.0,0.0,0.0
2023-03-11,river nile,0.0,0.0,16.0
2023-03-12,river nile,0.0,0.0,15.0
2023-03-13,river nile,0.0,0.0,0.0
2023-03-14,river nile,0.0,0.0,0.0
2023-03-15,river nile,0.0,0.0,0.0
2023-03-16,river nile,0.0,0.0,0.0
2023-03-17,river nile,0.0,0.0,0.0
2023-03-18,river nile,0.0,0.0,0.0
2023-03-19,river nile,0.0,0.0,0.0
2023-03-20,river nile,0.0,0.0,0.0
2023-03-21,river nile,0.0,0.0,0.0
2023-03-22,river nile,0.0,0.0,0.0
2023-03-23,river nile,0.0,0.0,0.0
2023-03-24,river nile,0.0,0.0,0.0
2023-03-25,river nile,0.0,0.0,0.0
2023-03-26,river nile,0.0,0.0,0.0
2023-03-27,river nile,0.0,0.0,0.0
2023-03-28,river nile,0.0,0.0,0.0
2023-03-29,river nile,0.0,0.0,0.0
2023-03-30,river nile,0.0,0.0,0.0
2023-03-31,river nile,0.0,0.0,0.0
2023-04-01,river nile,0.0,0.0,0.0
2023-04-02,river nile,0.0,0.0,0.0
2023-04-03,river nile,0.0,0.0,0.0
2023-04-04,river nile,0.0,0.0,0.0
2023-04-05,river nile,0.0,0.0,0.0
2023-04-06,river nile,0.0,0.0,0.0
2023-04-07,river nile,0.0,0.0,0.0
2023-04-08,river nile,0.0,0.0,0.0
2023-04-09,river nile,0.0,0.0,0.0
2023-04-10,river nile,0.0,0.0,0.0
2023-04-11,river nile,0.0,0.0,0.0
2023-04-12,river nile,0.0,0.0,0.0
2023-04-13,river nile,0.0,0.0,0.0
2023-04-14,river nile,0.0,0.0,0.0
2023-04-15,river nile,0.0,0.0,0.0
2023-04-16,river nile,0.0,0.0,0.0
2023-04-17,river nile,0.0,0.0,0.0
2023-04-18,river nile,0.0,0.0,0.0
2023-04-19,river nile,0.0,0.0,0.0
2023-04-20,river nile,0.0,0.0,0.0
2023-04-21,river nile,0.0,0.0,0.0
2023-04-22,river nile,0.0,0.0,0.0
2023-04-23,river nile,0.0,0.0,0.0
2023-04-24,river nile,0.0,0.0,0.0
2023-04-25,river nile,0.0,0.0,0.0
2023-04-26,river nile,0.0,0.0,0.0
2023-04-27,river nile,0.0,0.0,0.0
2023-01-01,sennar,0.0,0.0,31.0
2023-01-02,sennar,0.0,0.0,0.0
2023-01-03,sennar,0.0,0.0,52.0
2023-01-04,sennar,0.0,0.0,0.0
2023-01-05,sennar,0.0,0.0,0.0
2023-01-06,sennar,0.0,0.0,16.0
2023-01-07,sennar,0.0,0.0,19.0
2023-01-08,sennar,0.0,0.0,24.0
2023-01-09,sennar,0.0,0.0,23.0
2023-01-10,sennar,0.0,0.0,47.0
2023-01-11,sennar,0.0,0.0,0.0
2023-01-12,sennar,0.0,0.0,25.0
2023-01-13,sennar,0.0,0.0,0.0
2023-01-14,sennar,0.0,0.0,0.0
2023-01-15,sennar,0.0,0.0,41.0
2023-01-16,sennar,0.0,0.0,56.0
2023-01-17,sennar,0.0,0.0,27.0
2023-01-18,sennar,0.0,0.0,34.0
2023-01-19,sennar,0.0,0.0,0.0
2023-01-20,sennar,0.0,0.0,40.0
2023-01-21,sennar,0.0,0.0,0.0
2023-01-22,sennar,0.0,0.0,0.0
2023-01-23,sennar,0.0,0.0,0.0
2023-01-24,sennar,0.0,0.0,0.0
2023-01-25,sennar,0.0,0.0,31.0
2023-01-26,sennar,0.0,0.0,23.0
2023-01-27,sennar,0.0,0.0,20.0
2023-01-28,sennar,0.0,0.0,18.0
2023-01-29,sennar,0.0,0.0,32.0
2023-01-30,sennar,0.0,0.0,21.0
2023-01-31,sennar,0.0,0.0,0.0
2023-02-01,sennar,0.0,0.0,15.0
2023-02-02,sennar,0.0,0.0,15.0
2023-02-03,sennar,0.0,0.0,0.0
2023-02-04,sennar,0.0,0.0,30.0
2023-02-05,sennar,0.0,0.0,64.0
2023-02-06,sennar,0.0,0.0,22.0
2023-02-07,sennar,0.0,0.0,49.0
2023-02-08,sennar,0.0,0.0,24.0
2023-02-09,sennar,0.0,0.0,28.0
2023-02-10,sennar,0.0,0.0,29.0
2023-02-11,sennar,0.0,0.0,0.0
2023-02-12,sennar,0.0,0.0,34.0
2023-02-13,sennar,0.0,0.0,19.0
2023-02-14,sennar,0.0,0.0,24.0
2023-02-15,sennar,0.0,0.0,14.0
2023-02-16,sennar,0.0,0.0,16.0
2023-02-17,sennar,0.0,0.0,0.0
2023-02-18,sennar,0.0,0.0,29.0
2023-02-19,sennar,0.0,0.0,29.0
2023-02-20,sennar,0.0,0.0,0.0
2023-02-21,sennar,0.0,0.0,31.0
2023-02-22,sennar,0.0,0.0,0.0
2023-02-23,sennar,0.0,0.0,29.0
2023-02-24,sennar,0.0,0.0,0.0
2023-02-25,sennar,0.0,0.0,0.0
2023-02-26,sennar,0.0,0.0,24.0
2023-02-27,sennar,0.0,0.0,67.0
2023-02-28,sennar,0.0,0.0,17.0
2023-03-01,sennar,0.0,0.0,20.0
2023-03-02,sennar,0.0,0.0,0.0
2023-03-03,sennar,0.0,0.0,23.0
2023-03-04,sennar,0.0,0.0,0.0
2023-03-05,sennar,0.0,0.0,0.0
2023-03-06,sennar,0.0,0.0,0.0
2023-03-07,sennar,0.0,0.0,11.0
2023-03-08,sennar,0.0,0.0,0.0
2023-03-09,sennar,0.0,0.0,20.0
2023-03-10,sennar,0.0,0.0,0.0
2023-03-11,sennar,0.0,0.0,12.0
2023-03-12,sennar,0.0,0.0,15.0
2023-03-13,sennar,0.0,0.0,0.0
2023-03-14,sennar,0.0,0.0,0.0
2023-03-15,sennar,0.0,0.0,0.0
2023-03-16,sennar,0.0,0.0,0.0
2023-03-17,sennar,0.0,0.0,0.0
2023-03-18,sennar,0.0,0.0,0.0
2023-03-19,sennar,0.0,0.0,0.0
2023-03-20,sennar,0.0,0.0,0.0
2023-03-21,sennar,0.0,0.0,0.0
2023-03-22,sennar,0.0,0.0,0.0
2023-03-23,sennar,0.0,0.0,0.0
2023-03-24,sennar,0.0,0.0,0.0
2023-03-25,sennar,0.0,0.0,0.0
2023-03-26,sennar,0.0,0.0,0.0
2023-03-27,sennar,0.0,0.0,0.0
2023-03-28,sennar,0.0,0.0,0.0
2023-03-29,sennar,0.0,0.0,0.0
2023-03-30,sennar,0.0,0.0,0.0
2023-03-31,sennar,0.0,0.0,0.0
2023-04-01,sennar,0.0,0.0,0.0
2023-04-02,sennar,0.0,0.0,0.0
2023-04-03,sennar,0.0,0.0,0.0
2023-04-04,sennar,0.0,0.0,0.0
2023-04-05,sennar,0.0,0.0,0.0
2023-04-06,sennar,0.0,0.0,0.0
2023-04-07,sennar,0.0,0.0,0.0
2023-04-08,sennar,0.0,0.0,0.0
2023-04-09,sennar,0.0,0.0,0.0
2023-04-10,sennar,0.0,0.0,0.0
2023-04-11,sennar,0.0,0.0,0.0
2023-04-12,sennar,0.0,0.0,0.0
2023-04-13,sennar,0.0,0.0,0.0
2023-04-14,sennar,0.0,0.0,0.0
2023-04-15,sennar,0.0,0.0,0.0
2023-04-16,sennar,0.0,0.0,0.0
2023-04-17,sennar,0.0,0.0,0.0
2023-04-18,sennar,0.0,0.0,0.0
2023-04-19,sennar,0.0,0.0,0.0
2023-04-20,sennar,0.0,0.0,0.0
2023-04-21,sennar,0.0,0.0,0.0
2023-04-22,sennar,0.0,0.0,0.0
2023-04-23,sennar,0.0,0.0,0.0
2023-04-24,sennar,0.0,0.0,0.0
2023-04-25,sennar,0.0,0.0,0.0
2023-04-26,sennar,0.0,0.0,0.0
2023-04-27,sennar,0.0,0.0,0.0
2023-01-01,south darfur,0.0,0.0,43.0
2023-01-02,south darfur,0.0,0.0,12.0
2023-01-03,south darfur,0.0,0.0,31.0
2023-01-04,south darfur,0.0,0.0,16.0
2023-01-05,south darfur,0.0,0.0,0.0
2023-01-06,south darfur,0.0,0.0,0.0
2023-01-07,south darfur,0.0,0.0,43.0
2023-01-08,south darfur,0.0,0.0,29.0
2023-01-09,south darfur,0.0,0.0,0.0
2023-01-10,south darfur,0.0,0.0,0.0
2023-01-11,south darfur,0.0,0.0,17.0
2023-01-12,south darfur,0.0,0.0,0.0
2023-01-13,south darfur,0.0,0.0,13.0
2023-01-14,south darfur,0.0,0.0,0.0
2023-01-15,south darfur,0.0,0.0,0.0
2023-01-16,south darfur,0.0,0.0,0.0
2023-01-17,south darfur,0.0,0.0,28.0
2023-01-18,south darfur,0.0,0.0,0.0
2023-01-19,south darfur,0.0,0.0,0.0
2023-01-20,south darfur,0.0,0.0,0.0
2023-01-21,south darfur,0.0,0.0,30.0
2023-01-22,south darfur,0.0,0.0,0.0
2023-01-23,south darfur,0.0,0.0,0.0
2023-01-24,south darfur,0.0,0.0,0.0
2023-01-25,south darfur,0.0,0.0,0.0
2023-01-26,south darfur,0.0,0.0,0.0
2023-01-27,south darfur,0.0,0.0,16.0
2023-01-28,south darfur,0.0,0.0,0.0
2023-01-29,south darfur,0.0,0.0,0.0
2023-01-30,south darfur,0.0,0.0,0.0
2023-01-31,south darfur,0.0,0.0,0.0
2023-02-01,south darfur,0.0,0.0,0.0
2023-02-02,south darfur,0.0,0.0,49.0
2023-02-03,south darfur,0.0,0.0,0.0
2023-02-04,south darfur,0.0,0.0,0.0
2023-02-05,south darfur,0.0,0.0,21.0
2023-02-06,south darfur,0.0,0.0,25.0
2023-02-07,south darfur,0.0,0.0,0.0
2023-02-08,south darfur,0.0,0.0,0.0
2023-02-09,south darfur,0.0,0.0,0.0
2023-02-10,south darfur,0.0,0.0,0.0
2023-02-11,south darfur,0.0,0.0,0.0
2023-02-12,south darfur,0.0,0.0,0.0
2023-02-13,south darfur,0.0,0.0,0.0
2023-02-14,south darfur,0.0,0.0,27.0
2023-02-15,south darfur,0.0,0.0,0.0
2023-02-16,south darfur,0.0,0.0,0.0
2023-02-17,south darfur,0.0,0.0,0.0
2023-02-18,south darfur,0.0,0.0,0.0
2023-02-19,south darfur,0.0,0.0,29.0
2023-02-20,south darfur,0.0,0.0,0.0
2023-02-21,south darfur,0.0,0.0,0.0
2023-02-22,south darfur,0.0,0.0,0.0
2023-02-23,south darfur,0.0,0.0,0.0
2023-02-24,south darfur,0.0,0.0,0.0
2023-02-25,south darfur,0.0,0.0,0.0
2023-02-26,south darfur,0.0,0.0,0.0
2023-02-27,south darfur,0.0,0.0,0.0
2023-02-28,south darfur,0.0,0.0,0.0
2023-03-01,south darfur,0.0,0.0,0.0
2023-03-02,south darfur,0.0,0.0,0.0
2023-03-03,south darfur,0.0,0.0,0.0
2023-03-04,south darfur,0.0,0.0,0.0
2023-03-05,south darfur,0.0,0.0,0.0
2023-03-06,south darfur,0.0,0.0,13.0
2023-03-07,south darfur,0.0,0.0,0.0
2023-03-08,south darfur,0.0,0.0,0.0
2023-03-09,south darfur,0.0,0.0,13.0
2023-03-10,south darfur,0.0,0.0,0.0
2023-03-11,south darfur,0.0,0.0,0.0
2023-03-12,south darfur,0.0,0.0,0.0
2023-03-13,south darfur,0.0,0.0,0.0
2023-03-14,south darfur,0.0,0.0,0.0
2023-03-15,south darfur,0.0,0.0,0.0
2023-03-16,south darfur,0.0,0.0,0.0
2023-03-17,south darfur,0.0,0.0,0.0
2023-03-18,south darfur,0.0,0.0,0.0
2023-03-19,south darfur,0.0,0.0,0.0
2023-03-20,south darfur,0.0,0.0,0.0
2023-03-21,south darfur,0.0,0.0,0.0
2023-03-22,south darfur,0.0,0.0,0.0
2023-03-23,south darfur,0.0,0.0,0.0
2023-03-24,south darfur,0.0,0.0,0.0
2023-03-25,south darfur,0.0,0.0,0.0
2023-03-26,south darfur,0.0,0.0,0.0
2023-03-27,south darfur,0.0,0.0,0.0
2023-03-28,south darfur,0.0,0.0,0.0
2023-03-29,south darfur,0.0,0.0,0.0
2023-03-30,south darfur,0.0,0.0,0.0
2023-03-31,south darfur,0.0,0.0,0.0
2023-04-01,south darfur,0.0,0.0,0.0
2023-04-02,south darfur,0.0,0.0,0.0
2023-04-03,south darfur,0.0,0.0,0.0
2023-04-04,south darfur,0.0,0.0,0.0
2023-04-05,south darfur,0.0,0.0,0.0
2023-04-06,south darfur,0.0,0.0,0.0
2023-04-07,south darfur,0.0,0.0,0.0
2023-04-08,south darfur,0.0,0.0,0.0
2023-04-09,south darfur,0.0,0.0,0.0
2023-04-10,south darfur,0.0,0.0,0.0
2023-04-11,south darfur,0.0,0.0,0.0
2023-04-12,south darfur,0.0,0.0,0.0
2023-04-13,south darfur,0.0,0.0,0.0
2023-04-14,south darfur,0.0,0.0,0.0
2023-04-15,south darfur,0.0,0.0,0.0
2023-04-16,south darfur,0.0,0.0,0.0
2023-04-17,south darfur,0.0,0.0,0.0
2023-04-18,south darfur,0.0,0.0,0.0
2023-04-19,south darfur,0.0,0.0,0.0
2023-04-20,south darfur,0.0,0.0,0.0
2023-04-21,south darfur,0.0,0.0,0.0
2023-04-22,south darfur,0.0,0.0,0.0
2023-04-23,south darfur,0.0,0.0,0.0
2023-04-24,south darfur,0.0,0.0,0.0
2023-04-25,south darfur,0.0,0.0,0.0
2023-04-26,south darfur,0.0,0.0,0.0
2023-04-27,south darfur,0.0,0.0,0.0
2023-01-01,south kordofan,0.0,0.0,0.0
2023-01-02,south kordofan,0.0,0.0,0.0
2023-01-03,south kordofan,0.0,0.0,58.0
2023-01-04,south kordofan,0.0,0.0,0.0
2023-01-05,south kordofan,0.0,0.0,0.0
2023-01-06,south kordofan,0.0,0.0,37.0
2023-01-07,south kordofan,0.0,0.0,0.0
2023-01-08,south kordofan,0.0,0.0,0.0
2023-01-09,south kordofan,0.0,0.0,30.0
2023-01-10,south kordofan,0.0,0.0,0.0
2023-01-11,south kordofan,0.0,0.0,0.0
2023-01-12,south kordofan,0.0,0.0,0.0
2023-01-13,south kordofan,0.0,0.0,0.0
2023-01-14,south kordofan,0.0,0.0,0.0
2023-01-15,south kordofan,0.0,0.0,0.0
2023-01-16,south kordofan,0.0,0.0,0.0
2023-01-17,south kordofan,0.0,0.0,33.0
2023-01-18,south kordofan,0.0,0.0,0.0
2023-01-19,south kordofan,0.0,0.0,0.0
2023-01-20,south kordofan,0.0,0.0,0.0
2023-01-21,south kordofan,0.0,0.0,0.0
2023-01-22,south kordofan,0.0,0.0,0.0
2023-01-23,south kordofan,0.0,0.0,44.0
2023-01-24,south kordofan,0.0,0.0,0.0
2023-01-25,south kordofan,0.0,0.0,0.0
2023-01-26,south kordofan,0.0,0.0,0.0
2023-01-27,south kordofan,0.0,0.0,0.0
2023-01-28,south kordofan,0.0,0.0,0.0
2023-01-29,south kordofan,0.0,0.0,0.0
2023-01-30,south kordofan,0.0,0.0,26.0
2023-01-31,south kordofan,0.0,0.0,0.0
2023-02-01,south kordofan,0.0,0.0,0.0
2023-02-02,south kordofan,0.0,0.0,0.0
2023-02-03,south kordofan,0.0,0.0,0.0
2023-02-04,south kordofan,0.0,0.0,0.0
2023-02-05,south kordofan,0.0,0.0,31.0
2023-02-06,south kordofan,0.0,0.0,42.0
2023-02-07,south kordofan,0.0,0.0,43.0
2023-02-08,south kordofan,0.0,0.0,25.0
2023-02-09,south kordofan,0.0,0.0,0.0
2023-02-10,south kordofan,0.0,0.0,0.0
2023-02-11,south kordofan,0.0,0.0,0.0
2023-02-12,south kordofan,0.0,0.0,0.0
2023-02-13,south kordofan,0.0,0.0,0.0
2023-02-14,south kordofan,0.0,0.0,0.0
2023-02-15,south kordofan,0.0,0.0,0.0
2023-02-16,south kordofan,0.0,0.0,0.0
2023-02-17,south kordofan,0.0,0.0,34.0
2023-02-18,south kordofan,0.0,0.0,0.0
2023-02-19,south kordofan,0.0,0.0,0.0
2023-02-20,south kordofan,0.0,0.0,0.0
2023-02-21,south kordofan,0.0,0.0,0.0
2023-02-22,south kordofan,0.0,0.0,0.0
2023-02-23,south kordofan,0.0,0.0,0.0
2023-02-24,south kordofan,0.0,0.0,34.0
2023-02-25,south kordofan,0.0,0.0,0.0
2023-02-26,south kordofan,0.0,0.0,0.0
2023-02-27,south kordofan,0.0,0.0,0.0
2023-02-28,south kordofan,0.0,0.0,51.0
2023-03-01,south kordofan,0.0,0.0,0.0
2023-03-02,south kordofan,0.0,0.0,0.0
2023-03-03,south kordofan,0.0,0.0,40.0
2023-03-04,south kordofan,0.0,0.0,0.0
2023-03-05,south kordofan,0.0,0.0,0.0
2023-03-06,south kordofan,0.0,0.0,0.0
2023-03-07,south kordofan,0.0,0.0,0.0
2023-03-08,south kordofan,0.0,0.0,67.0
2023-03-09,south kordofan,0.0,0.0,0.0
2023-03-10,south kordofan,0.0,0.0,0.0
2023-03-11,south kordofan,0.0,0.0,27.0
2023-03-12,south kordofan,0.0,0.0,0.0
2023-03-13,south kordofan,0.0,0.0,0.0
2023-03-14,south kordofan,0.0,0.0,0.0
2023-03-15,south kordofan,0.0,0.0,0.0
2023-03-16,south kordofan,0.0,0.0,0.0
2023-03-17,south kordofan,0.0,0.0,0.0
2023-03-18,south kordofan,0.0,0.0,0.0
2023-03-19,south kordofan,0.0,0.0,0.0
2023-03-20,south kordofan,0.0,0.0,0.0
2023-03-21,south kordofan,0.0,0.0,0.0
2023-03-22,south kordofan,0.0,0.0,0.0
2023-03-23,south kordofan,0.0,0.0,0.0
2023-03-24,south kordofan,0.0,0.0,0.0
2023-03-25,south kordofan,0.0,0.0,0.0
2023-03-26,south kordofan,0.0,0.0,0.0
2023-03-27,south kordofan,0.0,0.0,0.0
2023-03-28,south kordofan,0.0,0.0,0.0
2023-03-29,south kordofan,0.0,0.0,0.0
2023-03-30,south kordofan,0.0,0.0,0.0
2023-03-31,south kordofan,0.0,0.0,0.0
2023-04-01,south kordofan,0.0,0.0,0.0
2023-04-02,south kordofan,0.0,0.0,0.0
2023-04-03,south kordofan,0.0,0.0,0.0
2023-04-04,south kordofan,0.0,0.0,0.0
2023-04-05,south kordofan,0.0,0.0,0.0
2023-04-06,south kordofan,0.0,0.0,0.0
2023-04-07,south kordofan,0.0,0.0,0.0
2023-04-08,south kordofan,0.0,0.0,0.0
2023-04-09,south kordofan,0.0,0.0,0.0
2023-04-10,south kordofan,0.0,0.0,0.0
2023-04-11,south kordofan,0.0,0.0,0.0
2023-04-12,south kordofan,0.0,0.0,0.0
2023-04-13,south kordofan,0.0,0.0,0.0
2023-04-14,south kordofan,0.0,0.0,0.0
2023-04-15,south kordofan,0.0,0.0,0.0
2023-04-16,south kordofan,0.0,0.0,0.0
2023-04-17,south kordofan,0.0,0.0,0.0
2023-04-18,south kordofan,0.0,0.0,0.0
2023-04-19,south kordofan,0.0,0.0,0.0
2023-04-20,south kordofan,0.0,0.0,0.0
2023-04-21,south kordofan,0.0,0.0,0.0
2023-04-22,south kordofan,0.0,0.0,0.0
2023-04-23,south kordofan,0.0,0.0,0.0
2023-04-24,south kordofan,0.0,0.0,0.0
2023-04-25,south kordofan,0.0,0.0,0.0
2023-04-26,south kordofan,0.0,0.0,0.0
2023-04-27,south kordofan,0.0,0.0,0.0
2023-04-28,south kordofan,0.0,0.0,0.0
2023-04-29,south kordofan,0.0,0.0,0.0
2023-04-30,south kordofan,0.0,0.0,0.0
2023-05-01,south kordofan,0.0,0.0,0.0
2023-05-02,south kordofan,0.0,0.0,0.0
2023-05-03,south kordofan,0.0,0.0,0.0
2023-05-04,south kordofan,0.0,0.0,0.0
2023-01-01,west darfur,0.0,0.0,0.0
2023-01-02,west darfur,0.0,0.0,0.0
2023-01-03,west darfur,0.0,0.0,0.0
2023-01-04,west darfur,0.0,0.0,0.0
2023-01-05,west darfur,0.0,0.0,0.0
2023-01-06,west darfur,0.0,0.0,0.0
2023-01-07,west darfur,0.0,0.0,0.0
2023-01-08,west darfur,0.0,0.0,38.0
2023-01-09,west darfur,0.0,0.0,0.0
2023-01-10,west darfur,0.0,0.0,0.0
2023-01-11,west darfur,0.0,0.0,0.0
2023-01-12,west darfur,0.0,0.0,20.0
2023-01-13,west darfur,0.0,0.0,0.0
2023-01-14,west darfur,0.0,0.0,0.0
2023-01-15,west darfur,0.0,0.0,32.0
2023-01-16,west darfur,0.0,0.0,28.0
2023-01-17,west darfur,0.0,0.0,0.0
2023-01-18,west darfur,0.0,0.0,0.0
2023-01-19,west darfur,0.0,0.0,0.0
2023-01-20,west darfur,0.0,0.0,0.0
2023-01-21,west darfur,0.0,0.0,29.0
2023-01-22,west darfur,0.0,0.0,0.0
2023-01-23,west darfur,0.0,0.0,46.0
2023-01-24,west darfur,0.0,0.0,28.0
2023-01-25,west darfur,0.0,0.0,0.0
2023-01-26,west darfur,0.0,0.0,0.0
2023-01-27,west darfur,0.0,0.0,0.0
2023-01-28,west darfur,0.0,0.0,22.0
2023-01-29,west darfur,0.0,0.0,0.0
2023-01-30,west darfur,0.0,0.0,29.0
2023-01-31,west darfur,0.0,0.0,0.0
2023-02-01,west darfur,0.0,0.0,52.0
2023-02-02,west darfur,0.0,0.0,0.0
2023-02-03,west darfur,0.0,0.0,0.0
2023-02-04,west darfur,0.0,0.0,0.0
2023-02-05,west darfur,0.0,0.0,41.0
2023-02-06,west darfur,0.0,0.0,0.0
2023-02-07,west darfur,0.0,0.0,0.0
2023-02-08,west darfur,0.0,0.0,0.0
2023-02-09,west darfur,0.0,0.0,0.0
2023-02-10,west darfur,0.0,0.0,0.0
2023-02-11,west darfur,0.0,0.0,0.0
2023-02-12,west darfur,0.0,0.0,0.0
2023-02-13,west darfur,0.0,0.0,0.0
2023-02-14,west darfur,0.0,0.0,0.0
2023-02-15,west darfur,0.0,0.0,25.0
2023-02-16,west darfur,0.0,0.0,31.0
2023-02-17,west darfur,0.0,0.0,33.0
2023-02-18,west darfur,0.0,0.0,46.0
2023-02-19,west darfur,0.0,0.0,0.0
2023-02-20,west darfur,0.0,0.0,0.0
2023-02-21,west darfur,0.0,0.0,0.0
2023-02-22,west darfur,0.0,0.0,0.0
2023-02-23,west darfur,0.0,0.0,21.0
2023-02-24,west darfur,0.0,0.0,0.0
2023-02-25,west darfur,0.0,0.0,0.0
2023-02-26,west darfur,0.0,0.0,39.0
2023-02-27,west darfur,0.0,0.0,22.0
2023-02-28,west darfur,0.0,0.0,21.0
2023-03-01,west darfur,0.0,0.0,0.0
2023-03-02,west darfur,0.0,0.0,0.0
2023-03-03,west darfur,0.0,0.0,0.0
2023-03-04,west darfur,0.0,0.0,0.0
2023-03-05,west darfur,0.0,0.0,0.0
2023-03-06,west darfur,0.0,0.0,0.0
2023-03-07,west darfur,0.0,0.0,24.0
2023-03-08,west darfur,0.0,0.0,0.0
2023-03-09,west darfur,0.0,0.0,0.0
2023-03-10,west darfur,0.0,0.0,0.0
2023-03-11,west darfur,0.0,0.0,42.0
2023-03-12,west darfur,0.0,0.0,0.0
2023-03-13,west darfur,0.0,0.0,0.0
2023-03-14,west darfur,0.0,0.0,0.0
2023-03-15,west darfur,0.0,0.0,0.0
2023-03-16,west darfur,0.0,0.0,0.0
2023-03-17,west darfur,0.0,0.0,0.0
2023-03-18,west darfur,0.0,0.0,0.0
2023-03-19,west darfur,0.0,0.0,0.0
2023-03-20,west darfur,0.0,0.0,0.0
2023-03-21,west darfur,0.0,0.0,0.0
2023-03-22,west darfur,0.0,0.0,0.0
2023-03-23,west darfur,0.0,0.0,0.0
2023-03-24,west darfur,0.0,0.0,0.0
2023-03-25,west darfur,0.0,0.0,0.0
2023-03-26,west darfur,0.0,0.0,0.0
2023-03-27,west darfur,0.0,0.0,0.0
2023-03-28,west darfur,0.0,0.0,0.0
2023-03-29,west darfur,0.0,0.0,0.0
2023-03-30,west darfur,0.0,0.0,0.0
2023-03-31,west darfur,0.0,0.0,0.0
2023-04-01,west darfur,0.0,0.0,0.0
2023-04-02,west darfur,0.0,0.0,0.0
2023-04-03,west darfur,0.0,0.0,0.0
2023-04-04,west darfur,0.0,0.0,0.0
2023-04-05,west darfur,0.0,0.0,0.0
2023-04-06,west darfur,0.0,0.0,0.0
2023-04-07,west darfur,0.0,0.0,0.0
2023-04-08,west darfur,0.0,0.0,0.0
2023-04-09,west darfur,0.0,0.0,0.0
2023-04-10,west darfur,0.0,0.0,0.0
2023-04-11,west darfur,0.0,0.0,0.0
2023-04-12,west darfur,0.0,0.0,0.0
2023-04-13,west darfur,0.0,0.0,0.0
2023-04-14,west darfur,0.0,0.0,0.0
2023-04-15,west darfur,0.0,0.0,0.0
2023-04-16,west darfur,0.0,0.0,0.0
2023-04-17,west darfur,0.0,0.0,0.0
2023-04-18,west darfur,0.0,0.0,0.0
2023-04-19,west darfur,0.0,0.0,0.0
2023-04-20,west darfur,0.0,0.0,0.0
2023-04-21,west darfur,0.0,0.0,0.0
2023-04-22,west darfur,0.0,0.0,0.0
2023-04-23,west darfur,0.0,0.0,0.0
2023-04-24,west darfur,0.0,0.0,0.0
2023-04-25,west darfur,0.0,0.0,0.0
2023-04-26,west darfur,0.0,0.0,0.0
2023-04-27,west darfur,0.0,0.0,0.0
2023-01-01,west kordofan,0.0,0.0,0.0
2023-01-02,west kordofan,0.0,0.0,28.0
2023-01-03,west kordofan,0.0,0.0,0.0
2023-01-04,west kordofan,0.0,0.0,22.0
2023-01-05,west kordofan,0.0,0.0,24.0
2023-01-06,west kordofan,0.0,0.0,22.0
2023-01-07,west kordofan,0.0,0.0,26.0
2023-01-08,west kordofan,0.0,0.0,0.0
2023-01-09,west kordofan,0.0,0.0,0.0
2023-01-10,west kordofan,0.0,0.0,0.0
2023-01-11,west kordofan,0.0,0.0,25.0
2023-01-12,west kordofan,0.0,0.0,0.0
2023-01-13,west kordofan,0.0,0.0,0.0
2023-01-14,west kordofan,0.0,0.0,0.0
2023-01-15,west kordofan,0.0,0.0,21.0
2023-01-16,west kordofan,0.0,0.0,0.0
